ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
1,21641,0,823234.7499985565,1,1716865,0,1465838.530003123,0,0.40193336642045097,0,-0.008181586211175929,0,7331,-1,0.009068957354233187,0,1766,0,-0.0002828824254883927,1,15445,0,-0.003724930683117078,1,1299,2,-0.00027333985789453064,0,4036,0,0.002859692163826366,0,431,-3,0.0008897861711981135,-4
2,24598,0,643849.4900003839,1,2062275,0,1880564.5999996476,0,0.644989167011687,0,-0.002530565477984692,0,17310,-1,0.027881862041815475,-1,2578,0,2.5952291713246534e-05,0,18120,0,-0.0014412458789604399,0,2033,0,-0.00036486122010495614,0,3473,0,0.0011423202632822038,0,98,1,-2.0234081939338178e-06,-1
3,63877,-1,2966130.089997286,-2,5231255,-5,4210526.509998489,-5,0.8866440678676923,0,0.005247443267012208,0,30286,-8,0.027403134372885163,-1,8559,-1,0.0031154535549336587,0,40086,-5,-0.0003776545700034939,0,6635,-3,0.0021212416166486586,-2,15041,-2,-0.0038366834436583397,1,1034,0,-0.00021720029259031728,1
4,32280,-1,1097801.8999984283,-1,2672785,0,2327668.1900000535,0,0.4605548198951368,0,0.004745226644670919,0,15413,-4,0.02385602320663499,0,4210,0,0.001900934316315439,-2,21995,0,0.0010703828305582697,0,3226,0,0.0012996980146959825,-3,6065,0,-0.0033088807558113442,1,319,0,-0.00040561924950995205,0
5,25376,-2,2180211.9499961864,-1,2802915,1,2048166.739998117,0,2.8225729205021253,-3,-0.0071422585558716944,0,15929,-5,0.03137267656898768,-1,3472,-1,0.0026538295222544445,-3,13671,-1,-0.007223849552456141,0,2751,-1,0.0024783508383945385,-3,8674,0,0.005807975419846401,-1,777,-1,0.0007554998244590216,0
6,33578,-7,3353563.6399962865,-1,3216685,-4,2010595.1499986555,-9,-0.12445155550963705,1,0.003277177660882813,0,22863,-1,-0.005739420874149692,1,3770,-3,0.0012585891770236224,-3,14675,-3,0.0030934826959502226,-1,3050,-4,0.0009138227390713127,0,14311,-1,-0.003542741030311991,0,1445,-2,-1.4119783019808652e-05,0
7,5698,1,654250.3699955121,3,590440,0,346836.92999919504,0,0.27257195804098444,0,-0.0003021740616175328,0,4854,2,0.01175421669447152,1,678,1,0.0002967207434678293,1,2265,0,-0.0007720942814362086,0,603,0,0.0006888193460801023,0,2625,2,0.0008825603033941753,-2,268,0,0.00035284275002283455,0
8,17074,-1,1837713.4199963212,-2,1823035,-3,1116333.7199990973,-1,1.2209467348952785,-1,-0.000968248256682569,0,14376,-3,0.030042917026714466,-2,2244,-4,0.0016733560668396458,0,7114,0,-0.0037021075708431606,0,1841,-1,0.0015029236325040246,1,7218,-1,0.0009000202185645567,0,740,-1,0.0005793676069202613,0
9,16001,-1,1672884.1699987454,-4,1565120,-3,934234.3400000827,-1,-0.009931170677560885,0,-0.0031769441346348737,0,11179,-2,0.01440874168814521,0,1958,-1,0.0016540829858947004,0,6594,0,-0.00438495639859382,1,1617,-3,0.0016145638233356352,-3,6784,-2,0.0014903112093798132,0,624,0,0.0004787145124664008,0
10,4894,1,337408.4299995713,0,444560,1,300667.3099999167,0,-0.05097493273716225,1,-1.2043067297906607e-05,0,3542,2,0.010751698762220263,-1,516,0,0.0006251500080918793,0,2678,0,-0.0007262834064306611,0,529,0,0.001715315370207679,0,1285,0,-0.001438339312073822,1,111,1,0.00012908497671804478,0
11,14639,-1,498226.4599999897,0,1205470,2,1012871.8499991391,0,0.43386371964794535,0,-0.002391401631864243,0,5530,2,0.00896584188372812,1,2063,-1,0.0026181987125859646,-2,10175,-1,-0.0032510331387575198,-1,1580,-2,0.0021911224905987597,-3,2544,1,0.0007984634833464732,1,94,-2,3.404141260141078e-05,0
12,13438,0,810371.8899987666,1,1163195,0,935493.87999928,-3,0.1522207895772425,1,-0.00217766462711777,0,7390,-1,0.01537510127823044,1,858,0,-0.00040864526643304144,0,8541,0,-0.0011685491087854993,-1,633,-2,-0.0005399233553513363,0,3678,-1,0.0027196965329215894,0,124,-2,0.00019600984093252893,0
13,8204,0,406588.65000022296,-1,741825,0,592785.9999999069,0,0.08024111308047566,0,-0.0009235120310621125,0,2904,1,0.0005232726459555304,1,742,0,-0.0002922122197177579,1,5214,0,-0.0009535796183185452,0,556,-1,-0.0002964328259934118,1,1534,-1,-0.00026344973936240357,0,32,0,-5.8804210195751404e-05,0
14,15593,-1,801903.409998971,1,1355640,0,1074505.0499993507,-1,-0.17368641110583383,1,0.001737722955083898,0,6742,-1,0.004207325671094775,2,945,0,0.0005763351488136254,0,9745,-1,0.0024251019284117215,0,755,-2,0.0005659180216031345,0,3166,-1,0.0016166627628100838,0,91,-1,0.00027792601535300615,1
15,8353,1,453159.08999781124,2,762940,0,620588.3699991759,3,0.13111845523715715,-1,0.004443246760572506,0,6153,3,0.010189155769053992,0,441,0,-0.00043628457638162504,0,5357,-1,0.0030655244014974325,0,364,0,-0.0003732862476614404,0,1907,0,-0.001829530446494143,0,71,0,-0.00014825094737088394,0
16,25101,-6,2500781.389995165,-2,2477245,-5,1591215.2999990042,-2,-0.014169013903185146,0,0.004216935640524666,-1,21651,0,0.017187764171455178,0,2277,-3,0.00033058580277503524,0,11767,-3,0.004443098789246536,-1,1824,-3,0.0002529108009592246,1,10288,-2,-0.0028469225867191472,0,699,0,-0.0007231948078857339,0
17,20683,-3,2105486.669994915,0,2027240,-2,1271921.8799987435,-1,-0.35513396369667305,-1,0.002416160285442004,0,16578,-1,0.01109591297563095,-1,2082,-2,-0.0008374623718212237,1,9382,-2,0.004086960249130744,-1,1746,0,-0.0003371451492225064,-1,8741,1,-0.002263319627370586,0,795,0,-0.0004554876710685801,0
