ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
1,0,0,-1.8030405044555664e-06,0,0,0,3.647059202194214e-06,0,-1.4210854715202004e-14,0,6.117328865684613e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,4.336808689942018e-19,0
2,0,0,4.1909515857696533e-07,0,0,0,-1.2665987014770508e-07,0,-2.842170943040401e-14,0,-9.547918011776346e-15,0,0,0,-2.7755575615628914e-17,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
3,0,0,-4.082918167114258e-06,0,0,0,-1.0281801223754883e-06,0,1.4210854715202004e-14,0,5.861977570020827e-14,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,-2.7755575615628914e-17,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0
4,0,0,-1.6596168279647827e-06,0,0,0,8.493661880493164e-07,0,4.263256414560601e-14,0,4.085620730620576e-14,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,-1.734723475976807e-18,0
5,0,0,-4.494562745094299e-06,0,0,0,-2.1941959857940674e-06,0,5.684341886080802e-14,0,4.318767565791859e-14,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
6,0,0,1.996755599975586e-06,0,0,0,-1.819804310798645e-06,0,-4.263256414560601e-14,0,-5.645484080218921e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0
7,0,0,-4.813075065612793e-06,0,0,0,-9.145587682723999e-07,0,2.842170943040401e-14,0,4.907185768843192e-14,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,-5.551115123125783e-17,0,0,-1,0.0,0,0,0,0.0,0,0,0,6.938893903907228e-18,0
8,0,0,-4.524365067481995e-06,0,0,0,-1.210719347000122e-06,0,4.263256414560601e-14,0,4.091171845743702e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
9,0,0,-2.1457672119140625e-06,0,0,0,-2.039596438407898e-07,0,-1.4210854715202004e-14,0,4.490852134608758e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,-1,1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
10,0,0,-5.979090929031372e-07,0,0,0,-1.51805579662323e-07,0,0.0,0,1.659783421814609e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,-1,0.0,0,0,0,0.0,0,0,0,-3.469446951953614e-18,0
11,0,0,-2.8312206268310547e-07,0,0,0,-9.98377799987793e-07,0,-4.263256414560601e-14,0,-5.218048215738236e-15,0,0,0,-5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,-8.673617379884035e-19,0
12,0,0,-1.5385448932647705e-06,0,0,0,-8.568167686462402e-07,0,2.842170943040401e-14,0,2.398081733190338e-14,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,0.0,0,0,-1,-6.938893903907228e-18,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
13,0,0,2.60770320892334e-07,0,0,0,-1.695007085800171e-07,0,0.0,0,-2.2315482794965646e-14,0,0,0,-5.551115123125783e-17,0,0,0,1.3877787807814457e-17,0,0,0,1.1102230246251565e-16,0,0,-1,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,8.673617379884035e-19,0
14,0,0,-1.2945383787155151e-06,0,0,0,-7.636845111846924e-07,0,1.4210854715202004e-14,0,2.0095036745715333e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,-1,0.0,0,0,0,2.7755575615628914e-17,0,0,0,-4.336808689942018e-19,0
15,0,0,-2.3562461137771606e-06,0,0,0,-9.275972843170166e-07,0,1.4210854715202004e-14,0,3.2029934260435766e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,-1,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0
16,0,0,-1.2814998626708984e-06,0,0,0,-1.3671815395355225e-06,0,2.842170943040401e-14,0,-1.2656542480726785e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,-1,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0
17,0,0,-2.0563602447509766e-06,0,0,0,-1.5906989574432373e-06,0,-1.7053025658242404e-13,0,-9.71445146547012e-15,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-1.6653345369377348e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
18,0,0,-2.1047890186309814e-07,0,0,0,7.35744833946228e-08,0,4.263256414560601e-14,0,1.3211653993039363e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,0,0.0,0
19,0,0,2.1653249859809875e-07,0,0,0,1.210719347000122e-07,0,-4.263256414560601e-14,0,-1.0769163338864018e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,-1,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,3.469446951953614e-18,0
20,0,0,2.473592758178711e-06,0,0,0,-1.9632279872894287e-06,0,-1.4210854715202004e-14,0,-6.322720125240266e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
21,0,0,-4.949048161506653e-06,0,0,0,-1.2945383787155151e-06,0,1.9895196601282805e-13,0,4.5130565951012613e-14,0,0,0,-1.1102230246251565e-16,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,5.551115123125783e-17,0,0,0,0.0,0
22,0,0,-2.002343535423279e-06,0,0,0,-7.245689630508423e-07,0,-2.842170943040401e-14,0,3.3861802251067274e-14,0,0,0,5.551115123125783e-17,0,0,0,-6.938893903907228e-18,0,0,0,0.0,0,0,-1,-6.938893903907228e-18,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
23,0,0,-2.7567148208618164e-07,0,0,0,-6.407499313354492e-07,0,0.0,0,-4.551914400963142e-15,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,-1,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
24,0,0,5.505979061126709e-06,0,0,0,-1.646578311920166e-06,0,-4.263256414560601e-14,0,-8.493206138382448e-14,0,0,0,1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0
25,0,0,-1.2870877981185913e-06,0,0,0,2.779066562652588e-06,0,0.0,0,4.2743586448068527e-14,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0,0,0,-2.220446049250313e-16,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
26,0,0,-2.427026629447937e-06,0,0,0,-1.6596168279647827e-06,0,-1.4210854715202004e-14,0,3.2862601528904634e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,-6.938893903907228e-18,0,0,0,-2.7755575615628914e-17,0,0,0,-8.673617379884035e-19,0
27,0,0,-4.0605664253234863e-07,0,0,0,3.8035213947296143e-06,0,-1.4210854715202004e-14,0,4.030109579389318e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,3.469446951953614e-18,0
28,0,0,1.208484172821045e-05,0,0,0,-7.748603820800781e-07,0,-4.263256414560601e-14,0,-1.1307621505807219e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0
29,0,0,-3.859400749206543e-06,0,0,0,-1.34296715259552e-06,0,1.4210854715202004e-14,0,2.4480417692984702e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-5.551115123125783e-17,0,0,0,-6.938893903907228e-18,0
30,0,0,-6.69620931148529e-07,0,0,0,-8.959323167800903e-07,0,-2.842170943040401e-14,0,6.106226635438361e-15,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,-1,-6.938893903907228e-18,0,0,0,2.7755575615628914e-17,0,0,0,8.673617379884035e-19,0
31,0,0,-1.325272023677826e-06,0,0,0,-1.2461096048355103e-06,0,-2.842170943040401e-14,0,1.7319479184152442e-14,0,0,0,5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,-1,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,8.673617379884035e-19,0
32,0,0,3.3015385270118713e-07,0,0,0,-1.043081283569336e-06,0,0.0,0,-2.4091839634365897e-14,0,0,0,2.7755575615628914e-17,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,-2.168404344971009e-19,0
33,0,0,-1.1362135410308838e-07,0,0,0,-9.313225746154785e-07,0,-4.263256414560601e-14,0,-1.0103029524088925e-14,0,0,0,5.551115123125783e-17,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,-1,-6.938893903907228e-18,0,0,0,0.0,0,0,0,-4.336808689942018e-19,0
34,0,0,-4.349276423454285e-06,0,0,0,-6.938353180885315e-07,0,-3.268496584496461e-13,0,4.85722573273506e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,-1,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,6.938893903907228e-18,0
