ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
1,112250,1,3631780.2200247347,2,6563710,0,5526422.71999453,-1,-0.0057507718896516735,0,-0.007489893824294436,0,57811,1,0.011955437179525685,0,6905,0,-0.0005807062294264642,3,67430,0,-0.0063103744913417525,0,7113,0,-5.0955373609579135e-05,0,32745,0,0.004561953486502235,0,868,0,0.00030677480384225806,-3
2,150246,0,2873941.350013647,0,8662890,0,8018065.629990026,0,0.10224132486573723,-1,-0.00205137065110772,1,113059,-1,0.027948062186066547,-1,12157,0,-0.000439568411108579,0,103020,1,-0.002064890405426789,1,12128,0,-0.00032351289396219396,1,29994,-1,0.0009891112000867952,-1,582,1,3.2981901802284826e-05,0
3,319739,-9,10925827.940013167,-11,19311820,-16,16342882.820007965,-7,-0.8205100183933496,4,0.004871294474813492,-1,225754,-12,0.038591974231625525,-5,28829,-6,0.0004767524122922945,-2,188837,-4,-0.00044069868476537266,0,28275,-5,0.0009101690370990484,0,109509,-11,0.0008077688968071151,1,4189,-3,-0.00042605666073114966,0
4,368997,-1,7680139.1100195795,-3,19436655,-1,17756734.40000762,0,-1.2873991164035843,7,0.008502606421922243,-4,273203,-3,0.046175392797635384,-6,31168,0,-0.0009017792018882337,1,239569,0,0.003640225674056974,-1,33681,0,-0.0001094242775085269,0,95118,0,-0.007867957013707516,4,2434,0,-0.0008234730028791899,0
5,130772,-2,5909659.220016874,-3,9341315,-3,7667649.370011747,-1,1.095934672361217,-4,-0.0054571667818206215,0,89354,-6,0.03303804398577054,-4,11247,-1,0.00044506178721584466,-3,72878,0,-0.006297886363910488,0,12052,-1,0.0007963720792079354,0,52081,-2,0.007906129112080773,-1,2423,0,0.0003805079737918167,0
6,136561,-6,7986959.190025672,-1,10030815,-3,7788457.000008538,-3,0.4147653625759915,0,0.002428325439442436,0,93518,-2,0.006790374999020687,1,11344,-1,0.0013935356476811323,-1,69465,-3,-2.521632290408693e-05,0,11551,-2,0.0010214353575766638,-2,60043,-5,-0.002325965400263752,1,3307,-2,-0.0003339804011990126,0
7,39666,0,2193357.0500150137,2,2546225,0,1793208.6200035177,1,-0.3828082464646769,2,-0.0009566916861248331,0,26754,2,0.010106449264429274,1,2920,1,-0.00040200367266425563,0,16675,1,-0.004285644357928775,1,3996,0,0.0011063479136138032,-1,21106,1,0.00471313826287334,-1,843,2,-0.00022800543079020893,0
8,81707,0,4518624.020010162,-2,5924825,-2,4582434.780003812,0,0.4879735569926993,0,-0.00033649452807216207,0,60794,-2,0.033064942628591665,-5,7007,-4,0.00027899389603294744,-2,40561,-2,-0.004106164247272948,0,7893,-2,0.001196818028066371,0,37438,-1,0.0035304251301295775,0,1802,0,-0.00014543259862869612,1
9,62419,-1,3717196.329995103,-3,4427480,-1,3344773.659997942,-3,-0.5582464030596412,0,-0.0036034249706409227,0,36257,-1,0.005768228979643575,1,5641,-2,-3.872832195619957e-06,0,30650,0,-0.004394919067502667,1,5709,-2,0.0008665000913581772,-1,27314,0,0.0029017268221109838,0,1481,-2,0.00028569136599174497,-1
10,17301,1,865808.6399947815,1,1190200,1,878541.8099988997,1,0.1398248357744336,-1,-0.0009167045770455129,0,11659,0,0.004282776094429397,2,1220,0,-3.867365356582941e-06,0,8890,0,-0.0012523977340779258,0,1501,1,0.0005335340187478804,-1,5855,1,0.0005428427909551781,0,232,1,0.00011959305316190834,0
11,62215,1,1809082.1499976497,-1,4063460,2,3507791.3700041845,1,0.20038130194982529,0,-0.0015153794130854381,0,36702,0,0.015364203903011575,0,6948,-1,0.0018456589080555474,-1,39657,1,-0.0027734248342837775,0,6121,-1,0.0015345432304202378,-2,15644,0,0.001289994443048087,0,379,-1,5.4332725846695934e-05,0
12,98549,-2,4262483.730014045,0,5833185,-4,4518866.72000628,-1,-0.45226352118152846,1,-0.003961509653595319,0,66441,-1,0.023851849256699198,-1,4062,0,-0.00081838682496152,0,52654,-1,-0.0050695136770567695,0,4412,-1,-0.0006163484753471393,0,33172,-4,0.005514114887827937,-1,696,-3,0.0003373986032975812,-3
13,34479,0,1270986.3199984543,0,2383075,0,2016757.2599985637,0,-0.09401379133279875,0,-0.00103666937209701,0,16092,0,0.0030418002685749235,1,2561,0,-0.0008358589404095923,1,21307,1,-0.0007767355036865098,0,2404,0,-0.0006305449301419325,2,8798,0,0.0009181927533609413,0,112,0,-9.82562283279708e-05,0
14,68735,0,2956606.6500048377,-1,4534250,0,3471706.600003008,0,-0.18999954258126195,-1,-0.0015306966643785502,0,34798,2,0.003959747828371718,2,3159,0,3.742290881965371e-06,0,38054,-2,-0.0016154440593021402,0,3344,0,6.33552250288924e-05,0,18661,0,0.0025274834410467795,0,257,0,0.00011054732403448057,0
15,44098,4,1899991.180018805,4,2828040,4,2145387.450005494,5,-0.10055215411286156,1,0.001555297795403976,0,31740,3,0.00967738512205174,1,1717,2,-0.00023321430422562628,0,23810,1,5.098994001806467e-05,0,1963,1,-0.00024525270470411586,0,12705,3,-0.0010482894164940415,1,219,0,-0.00016418002001029625,0
16,128258,-4,7513894.110029876,-2,8574755,-3,6249878.080006123,-8,-0.5885278035066506,1,0.0010972307509569679,0,97102,-2,0.015591572007650378,0,6965,-3,-0.0011014397414756405,0,60680,-5,-0.0014750244542960922,-2,8172,-2,-0.0003599413295100329,0,57256,-3,-0.0008811349786020939,0,2464,0,-0.0005557553462688068,1
17,83286,-1,4909162.520025656,-1,5808045,-4,4295416.230006285,-2,-0.398961123920472,-1,-0.00033079710653355354,0,60427,0,0.010011259615789636,-1,5610,-2,-0.0008311290849675884,1,41032,-1,-0.0005632672016051554,0,6487,-1,0.0001687303472754781,0,35798,-1,-0.0027754837250335007,2,1915,0,-0.0003776397303210423,1
18,40935,0,2022625.829998035,0,2881275,0,2346185.709998863,0,-0.4393785437824249,1,-0.0018504905131642158,0,27638,-2,0.027163143808341284,0,3180,-1,-0.000974077049172406,5,21480,-1,-0.005634828852729035,0,3606,-1,0.001088654680230547,-2,15768,0,0.004899148593621783,0,834,-2,0.000555952943700859,0
19,30472,0,1207454.3899995424,0,2335975,0,2060844.619999133,0,0.841200203639886,-1,-0.003920215066280264,2,22864,1,0.024218581611332723,-2,2878,0,-0.002470392530166843,0,18786,0,-0.00465846648805901,1,2704,1,-0.0005360198899932445,1,8524,0,-0.0004421829558727275,0,318,-1,-4.394532693815373e-05,0
20,87864,0,5695287.810030974,0,6189020,1,4418411.030008942,-3,0.1270879377236298,-2,-0.0011128141556857596,0,71172,0,0.013928839001445592,-1,6179,-1,5.538223581759427e-05,-1,39813,-1,-0.003340623047438318,1,6891,-1,0.00037117951164990226,-1,41468,1,0.0028216557505730266,0,1968,0,-8.365500967959585e-05,-1
21,57889,-1,3393335.870008964,0,4336585,-1,3414896.4800031334,-2,-0.1351834035434507,0,0.0006484448039074109,0,45985,-1,0.014052625583871992,0,5359,-1,6.587738624933004e-05,1,29481,0,-0.0006093881178454996,-1,5488,0,0.00027835052238492364,-1,25884,0,0.0015898191401806372,0,1434,1,-4.122562857064929e-05,0
22,79843,1,3869352.260014735,-1,5140955,0,3660822.200003527,-3,0.031547243109756096,0,-0.002317627076211193,0,47175,0,0.010949712292540548,2,2774,0,-0.0002862975511439547,0,40476,0,-0.0033332789734736856,0,3216,-1,-0.00031293857518884666,0,23456,-2,0.0021918609440783055,-1,297,3,-5.5701692239400365e-05,1
23,17609,0,672585.029997088,3,1146805,1,914417.7100024894,1,-0.009560183436349234,0,-0.001927556266202557,0,8520,1,-0.004536208142661202,1,1150,3,-0.0006200729558630408,1,10186,5,-0.0014822532450585735,0,1223,3,-0.0004475410899364707,1,4583,0,0.0019621409711124693,0,53,0,-9.183884782573877e-06,2
24,70129,1,5072781.770046301,0,5142995,2,3408831.200008616,-1,0.4246883491520066,0,-0.002740675160429029,0,57505,1,0.012193441780714354,0,4861,0,0.0005927929698982051,-1,29826,1,-0.003356097874866959,0,5386,-1,0.0008149935819773135,0,34528,-1,0.003410223275546853,-3,2092,0,0.0003338036472607976,-3
25,100857,0,2570342.630019769,1,5852440,0,5049013.209992155,1,-0.09284777288510071,-1,-0.000982905801938827,0,67771,0,0.01500350804429218,0,8832,0,0.0008509111453302437,-1,63504,0,-0.0027371780587412964,0,8509,0,0.0009010039485366494,0,24628,2,0.0011356859658718244,2,455,0,-1.2857857432001067e-05,0
26,54670,4,2411877.7200265154,3,3357565,3,2524968.8900118396,2,0.0175550597316132,0,-0.003260676151612185,0,43952,3,0.01816687384507215,-1,3136,1,-1.9769823293318278e-05,0,27320,1,-0.004212081270530521,0,3452,1,0.00022951252179497644,-1,19371,1,0.0022901840218924607,0,425,1,5.736698939288933e-05,0
27,152451,0,6244489.600038819,0,9684810,0,7650807.089985371,0,0.4146131284238237,-4,-0.005647195606105715,0,113224,0,0.01943734170628464,-1,11356,0,-0.0007121259379272021,0,84650,0,-0.004559792853507938,1,13048,0,0.00013818085523183143,-1,51713,0,0.002655314836235323,-1,2496,0,0.0003463190221441783,0
28,104633,0,5099504.320048407,0,6778155,1,5104569.510017514,-1,-0.1766604243269967,0,0.00036216090996660233,0,80310,1,0.013442313937459871,0,8275,1,0.00033032914037173233,1,53876,0,-0.0014975422972992591,0,8724,-1,0.00043895350141294476,0,40180,0,-0.000988068208081061,0,2001,0,-0.00022179858114002027,0
29,46657,1,2498819.3800264597,3,3064985,2,2291787.4400086105,2,-0.2509123882165767,0,1.1358085770518667e-05,0,28466,3,-0.0012350610291860242,1,3123,1,-0.00018756744672561443,1,23302,2,-0.00048005838412679136,0,3259,1,-0.00025584079795067105,1,20224,4,-0.0026464756015216473,0,1129,1,-0.0002794287141508478,0
30,60786,0,2315209.4600032754,0,3703575,0,2861484.4100044295,1,-0.14365954512054913,-1,-0.004699141317008659,0,35700,0,0.008011963622607088,5,2916,1,-0.0013236175785638835,1,32971,0,-0.0067638288215029485,0,3633,0,-5.263201584822241e-05,0,18190,0,0.0028114076785852316,0,255,0,6.892761084462259e-05,0
31,46506,3,1713505.6600088477,-1,2853950,4,2226165.0500072315,2,-0.046339348335173725,0,-0.0017742069217906442,0,24804,1,0.00648233001042714,3,2432,2,-0.0002772216881946829,0,26664,1,-0.0022728666170411804,-1,2673,0,0.00011062394925372143,0,12764,2,-0.0007380121741210055,-1,221,2,1.7839753184987865e-05,2
32,120438,-2,2077307.7899974957,1,6585515,0,6185144.900008336,0,-0.5649702547029065,3,-0.0002972560410119396,0,52447,0,0.002887122357208227,1,9351,-1,-0.0006556590230878401,1,86355,0,0.00041846427478464676,-1,8856,0,-0.0007933219970418237,1,23886,0,0.00034832852801663927,0,221,1,-4.6822899953056704e-05,1
33,111764,-2,3659745.8000149503,0,6396305,-2,4918476.900006674,0,-0.016529065555161537,-1,-0.004031157795955309,0,87894,-3,0.0347736376306132,-3,5419,1,-0.0014639013130916603,0,62001,1,-0.006210522138068497,0,6253,1,-0.0005817786647136225,0,29480,0,-0.000977407095694438,1,385,0,1.6472494640143096e-05,0
34,61634,-1,3901784.5100050755,-2,4608380,-3,3435228.989999596,0,-0.2637587822791403,0,0.0021773827299724213,0,49390,-2,0.007312715837844097,0,5277,-2,0.0005938622703767771,-2,29457,-1,0.0009382098386648829,1,5868,0,0.001362207805261459,-1,27737,-1,-0.0016025073298297499,0,1296,0,-0.0008350959189554405,2
35,102827,-1,4073117.24002051,-1,6085870,1,4772384.940008961,0,0.11114535229621936,-1,-0.006055510029065347,0,74020,-1,0.02999369264518459,-2,5089,0,-0.0009129625869769772,0,55915,-1,-0.005652876007049001,0,5606,0,-0.00039856405309245113,1,34298,1,0.003681635224389801,-1,536,-1,0.00012719310543834236,0
