ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
1,0,0,2.6732683181762695e-05,0,0,0,-1.4126300811767578e-05,0,0.0,0,-1.787459069646502e-13,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,-4.336808689942018e-19,0
2,0,0,1.4677643775939941e-05,0,0,0,-1.7255544662475586e-05,0,-7.105427357601002e-15,0,-1.0658141036401503e-13,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,-4.336808689942018e-19,0
3,0,0,2.8036534786224365e-05,0,0,0,1.4469027519226074e-05,0,-2.1316282072803006e-14,0,-1.0969003483296547e-13,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0
4,0,0,1.6830861568450928e-05,0,0,0,-8.404254913330078e-06,0,2.842170943040401e-14,0,-1.0624834345662748e-13,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,-3.469446951953614e-18,0
5,0,0,2.4400651454925537e-05,0,0,0,1.3932585716247559e-05,0,7.105427357601002e-15,0,-9.259260025373806e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,-3.469446951953614e-18,0
6,0,0,3.805011510848999e-05,0,0,0,1.3209879398345947e-05,0,5.684341886080802e-14,0,-1.2179146580137967e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,3.469446951953614e-18,0
7,0,0,1.917034387588501e-05,0,0,0,4.161149263381958e-06,0,4.263256414560601e-14,0,-1.0541567618815861e-13,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
8,0,0,1.5951693058013916e-05,0,0,0,6.012618541717529e-06,0,1.4210854715202004e-14,0,-7.327471962526033e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0
9,0,0,-2.086162567138672e-07,0,0,0,-5.885958671569824e-07,0,-5.684341886080802e-14,0,-5.773159728050814e-15,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,-3.469446951953614e-18,0
10,0,0,-4.071742296218872e-06,0,0,0,-6.705522537231445e-07,0,4.263256414560601e-14,0,4.884981308350689e-14,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,-1.734723475976807e-18,0
11,0,0,-2.7194619178771973e-07,0,0,0,4.2244791984558105e-06,0,-1.4210854715202004e-14,0,2.6645352591003757e-14,0,0,0,-5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,2.7755575615628914e-17,0,0,0,-8.673617379884035e-19,0
12,0,0,2.012401819229126e-05,0,0,0,8.13603401184082e-06,0,1.4210854715202004e-14,0,-9.769962616701378e-14,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,6.938893903907228e-18,0,0,0,5.551115123125783e-17,0,0,0,-8.673617379884035e-19,0
13,0,0,-2.341344952583313e-06,0,0,0,-1.0170042514801025e-06,0,-4.263256414560601e-14,0,3.4861002973229915e-14,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0
14,0,0,8.646398782730103e-06,0,0,0,4.0084123611450195e-06,0,4.263256414560601e-14,0,-4.984901380566953e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-6.938893903907228e-18,0,0,0,0.0,0,0,0,6.938893903907228e-18,0,0,0,0.0,0,0,0,0.0,0
15,0,0,2.0585954189300537e-05,0,0,0,6.116926670074463e-06,0,1.4210854715202004e-14,0,-9.903189379656396e-14,0,0,0,-2.220446049250313e-16,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,-5.551115123125783e-17,0,0,0,-8.673617379884035e-19,0
16,0,0,4.453212022781372e-05,0,0,0,1.0348856449127197e-05,0,2.842170943040401e-14,0,-1.5787371410169726e-13,0,0,0,0.0,0,0,0,-6.938893903907228e-18,0,0,0,0.0,0,0,0,0.0,0,0,0,5.551115123125783e-17,0,0,0,3.469446951953614e-18,0
17,0,0,3.380328416824341e-05,0,0,0,9.424984455108643e-06,0,0.0,0,-1.3328227410625004e-13,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,1.6653345369377348e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
18,0,0,-2.985820174217224e-06,0,0,0,-1.687556505203247e-06,0,-4.263256414560601e-14,0,3.1308289294429414e-14,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,3.469446951953614e-18,0
19,0,0,-8.44709575176239e-07,0,0,0,-1.123175024986267e-06,0,2.842170943040401e-14,0,6.994405055138486e-15,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,1.734723475976807e-18,0
20,0,0,4.573911428451538e-05,0,0,0,1.1615455150604248e-05,0,-4.263256414560601e-14,0,-1.5826229216031606e-13,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
21,0,0,1.3355165719985962e-05,0,0,0,4.656612873077393e-06,0,2.842170943040401e-14,0,-6.855627177060342e-14,0,0,0,2.220446049250313e-16,0,0,0,-1.3877787807814457e-17,0,0,0,2.220446049250313e-16,0,0,0,-2.7755575615628914e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0
22,0,0,2.0459294319152832e-05,0,0,0,4.9620866775512695e-06,0,0.0,0,-9.903189379656396e-14,0,0,0,0.0,0,0,0,6.938893903907228e-18,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
23,0,0,-2.4884939193725586e-06,0,0,0,2.7492642402648926e-06,0,1.4210854715202004e-14,0,5.229150445984487e-14,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
24,0,0,5.733966827392578e-05,0,0,0,1.1444091796875e-05,0,4.263256414560601e-14,0,-1.9101387138675818e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-6.938893903907228e-18,0
25,0,0,2.0988285541534424e-05,0,0,0,-1.239776611328125e-05,0,2.842170943040401e-14,0,-1.3722356584366935e-13,0,0,0,-1.1102230246251565e-16,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
26,0,0,2.9884278774261475e-05,0,0,0,1.3045966625213623e-05,0,-2.842170943040401e-14,0,-1.2656542480726785e-13,0,0,0,1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,6.938893903907228e-18,0,0,0,0.0,0,0,0,-1.734723475976807e-18,0
27,0,0,4.594773054122925e-05,0,0,0,-2.536177635192871e-05,0,1.4210854715202004e-14,0,-2.3647750424515834e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.734723475976807e-18,0
28,0,0,3.819167613983154e-05,0,0,0,1.8656253814697266e-05,0,-4.263256414560601e-14,0,-6.927791673660977e-14,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0
29,0,0,2.997368574142456e-05,0,0,0,9.767711162567139e-06,0,4.263256414560601e-14,0,-1.1418643808269735e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,3.469446951953614e-18,0
30,0,0,6.757676601409912e-06,0,0,0,5.6996941566467285e-06,0,-2.842170943040401e-14,0,-2.8976820942716586e-14,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,-6.938893903907228e-18,0,0,0,5.551115123125783e-17,0,0,0,-4.336808689942018e-19,0
31,0,0,1.1838972568511963e-05,0,0,0,8.016824722290039e-06,0,-1.4210854715202004e-14,0,-5.46229728115577e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,-8.673617379884035e-19,0
32,0,0,7.860362529754639e-07,0,0,0,9.573996067047119e-06,0,-1.4210854715202004e-14,0,2.220446049250313e-14,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,4.336808689942018e-19,0
33,0,0,2.1055340766906738e-05,0,0,0,8.106231689453125e-06,0,1.4210854715202004e-14,0,-1.1801670751765414e-13,0,0,0,-5.551115123125783e-17,0,0,0,-6.938893903907228e-18,0,0,0,-1.1102230246251565e-16,0,0,0,6.938893903907228e-18,0,0,0,0.0,0,0,0,4.336808689942018e-19,0
34,0,0,1.0766088962554932e-05,0,0,0,1.3709068298339844e-06,0,-4.263256414560601e-14,0,-7.854827899222983e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,3.469446951953614e-18,0
35,0,0,2.440810203552246e-05,0,0,0,1.0512769222259521e-05,0,-3.552713678800501e-14,0,-1.1235457009206584e-13,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,6.938893903907228e-18,0,0,0,0.0,0,0,0,8.673617379884035e-19,0
36,0,0,-2.7865171432495117e-06,0,0,0,1.5459954738616943e-06,0,1.4210854715202004e-14,0,5.284661597215745e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
37,0,0,4.176795482635498e-05,0,0,0,9.037554264068604e-06,0,2.842170943040401e-14,0,-1.6275869541004795e-13,0,0,0,1.1102230246251565e-16,0,0,0,0.0,0,0,0,5.551115123125783e-17,0,0,0,1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,-3.469446951953614e-18,0
38,0,0,-1.6372650861740112e-06,0,0,0,-9.834766387939453e-07,0,3.552713678800501e-14,0,2.731148640577885e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-8.326672684688674e-17,0,0,0,0.0,0
39,0,0,-2.6226043701171875e-06,0,0,0,1.2628734111785889e-06,0,0.0,0,5.706546346573305e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0
40,0,0,7.059425115585327e-06,0,0,0,8.52346420288086e-06,0,-1.4210854715202004e-14,0,-2.8199664825478976e-14,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,-4.336808689942018e-19,0
41,0,0,1.0617077350616455e-07,0,0,0,-4.2654573917388916e-07,0,4.263256414560601e-14,0,-1.2212453270876722e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0
42,0,0,-0.00014281272888183594,0,0,0,1.749396324157715e-05,0,-7.105427357601002e-15,0,3.0475622025960547e-13,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,8.673617379884035e-19,0
43,0,0,9.145587682723999e-06,0,0,0,-2.0995736122131348e-05,0,-2.842170943040401e-14,0,-8.637535131583718e-14,0,0,0,5.551115123125783e-17,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
44,0,0,2.0328909158706665e-05,0,0,0,-3.559887409210205e-05,0,7.105427357601002e-15,0,-1.4999113062685865e-13,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,6.505213034913027e-19,0
45,0,0,-3.3210963010787964e-06,0,0,0,7.413327693939209e-07,0,-7.105427357601002e-15,0,6.206146707654625e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-5.551115123125783e-17,0,0,0,-4.336808689942018e-19,0
46,0,0,1.2744218111038208e-05,0,0,0,9.723007678985596e-06,0,-2.1316282072803006e-14,0,-6.45039577307216e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0
47,0,0,3.46451997756958e-07,0,0,0,7.696449756622314e-06,0,-4.973799150320701e-14,0,1.865174681370263e-14,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,2.7755575615628914e-17,0,0,0,0.0,0
48,0,0,1.247599720954895e-05,0,0,0,4.783272743225098e-06,0,-4.263256414560601e-14,0,-8.926193117986259e-14,0,0,0,1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
49,0,0,2.4668872356414795e-05,0,0,0,1.0289251804351807e-05,0,4.973799150320701e-14,0,-1.163513729807164e-13,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,1.734723475976807e-18,0
50,0,0,1.4640390872955322e-06,0,0,0,5.0514936447143555e-06,0,2.842170943040401e-14,0,1.3211653993039363e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
