ward,5yr_ticket_count_identical,all_yr_ticket_count_identical
1,True,True
2,True,True
3,True,False
4,False,False
5,False,False
6,True,True
7,True,False
8,False,False
9,False,False
10,False,False
11,False,False
12,False,False
13,True,True
14,True,True
15,True,True
16,True,True
17,False,False
18,True,True
19,False,False
20,True,True
21,True,True
22,True,True
23,True,True
24,True,True
25,False,False
26,True,True
27,True,True
28,True,True
29,True,True
30,True,True
31,True,True
32,True,True
33,True,True
34,False,False
35,True,True
36,True,True
37,True,True
38,True,True
39,True,True
40,True,True
41,True,True
42,True,True
43,True,True
44,True,True
45,True,True
46,True,True
47,True,True
48,True,True
49,True,True
50,True,True
